,Round Robin Tournament,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,Games,Games Wins,,,,,,,Results,Match W - L,,,Game W - L,,,,M Win %,G Win %,,Player Formatting
,joshez,1,VS,2,Bludac,0,1,,joshez,3,-,4,8,-,10,,43%,44%,,joshez
,joshez,1,VS,2,samp,0,1,,Bludac,4,-,4,9,-,12,,50%,43%,,Bludac
,joshez,2,VS,1,clorpy,1,0,,samp,7,-,2,16,-,9,,78%,64%,,samp
,joshez,2,VS,0,Neo,1,0,,clorpy,3,-,4,7,-,10,,43%,41%,,clorpy
,joshez,,VS,,Siddharth ,,,,Neo,6,-,3,14,-,7,,67%,67%,,Neo
,joshez,0,VS,2,dgcritch,0,1,,Siddharth ,3,-,5,9,-,11,,38%,45%,,Siddharth 
,joshez,2,VS,1,Balbadorf,1,0,,dgcritch,6,-,3,13,-,9,,67%,59%,,dgcritch
,joshez,,VS,,ebbitten,,,,Balbadorf,0,-,9,4,-,18,,0%,18%,,Balbadorf
,joshez,0,VS,2,drewshaver,0,1,,ebbitten,3,-,4,10,-,9,,43%,53%,,ebbitten
,Bludac,1,VS,2,samp,0,1,,drewshaver,6,-,3,13,-,8,,67%,62%,,drewshaver
,Bludac,,VS,,clorpy,,,,,,,,,,,,,,,
,Bludac,0,VS,2,Neo,0,1,,,,,,,,,,,,,
,Bludac,2,VS,1,Siddharth ,1,0,,,,,,,,,,,,,
,Bludac,0,VS,2,dgcritch,0,1,,,,,,,,,,,,,
,Bludac,2,VS,1,Balbadorf,1,0,,,,,,,,,,,,,
,Bludac,2,VS,1,ebbitten,1,0,,,,,,,,,,,,,
,Bludac,0,VS,2,drewshaver,0,1,,,,,,,,,,,,,
,samp,1,VS,2,clorpy,0,1,,,,,,,,,,,,,
,samp,2,VS,1,Neo,1,0,,,,,,,,,,,,,
,samp,2,VS,0,Siddharth ,1,0,,,,,,,,,,,,,
,samp,1,VS,2,dgcritch,0,1,,,,,,,,,,,,,
,samp,2,VS,1,Balbadorf,1,0,,,,,,,,,,,,,
,samp,2,VS,1,ebbitten,1,0,,,,,,,,,,,,,
,samp,2,VS,0,drewshaver,1,0,,,,,,,,,,,,,
,clorpy,0,VS,2,Neo,0,1,,,,,,,,,,,,,
,clorpy,0,VS,2,Siddharth ,0,1,,,,,,,,,,,,,
,clorpy,0,VS,2,dgcritch,0,1,,,,,,,,,,,,,
,clorpy,2,VS,0,Balbadorf,1,0,,,,,,,,,,,,,
,clorpy,,VS,,ebbitten,,,,,,,,,,,,,,,
,clorpy,2,VS,1,drewshaver,1,0,,,,,,,,,,,,,
,Neo,1,VS,2,Siddharth ,0,1,,,,,,,,,,,,,
,Neo,2,VS,0,dgcritch,1,0,,,,,,,,,,,,,
,Neo,2,VS,0,Balbadorf,1,0,,,,,,,,,,,,,
,Neo,2,VS,1,ebbitten,1,0,,,,,,,,,,,,,
,Neo,2,VS,0,drewshaver,1,0,,,,,,,,,,,,,
,Siddharth ,1,VS,2,dgcritch,0,1,,,,,,,,,,,,,
,Siddharth ,2,VS,0,Balbadorf,1,0,,,,,,,,,,,,,
,Siddharth ,0,VS,2,ebbitten,0,1,,,,,,,,,,,,,
,Siddharth ,1,VS,2,drewshaver,0,1,,,,,,,,,,,,,
,dgcritch,2,VS,1,Balbadorf,1,0,,,,,,,,,,,,,
,dgcritch,1,VS,2,ebbitten,0,1,,,,,,,,,,,,,
,dgcritch,0,VS,2,drewshaver,0,1,,,,,,,,,,,,,
,Balbadorf,0,VS,2,ebbitten,0,1,,,,,,,,,,,,,
,Balbadorf,0,VS,2,drewshaver,0,1,,,,,,,,,,,,,
,ebbitten,1,VS,2,drewshaver,0,1,,,,,,,,,,,,,
