,Round Robin Tournament,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,Games,Games Wins,,,,,,,Results,Match W - L,,,Game W - L,,,,M Win %,G Win %,,Player Formatting
,Patrick,2,VS,1,jakebrowne,1,0,,Patrick,5,-,3,11,-,8,,63%,58%,,Patrick
,Patrick,2,VS,0,w1dcrd,1,0,,jakebrowne,1,-,7,4,-,15,,13%,21%,,jakebrowne
,Patrick,2,VS,0,Aspi,1,0,,w1dcrd,2,-,6,7,-,13,,25%,35%,,w1dcrd
,Patrick,1,VS,2,flutterdev,0,1,,Aspi,7,-,2,14,-,5,,78%,74%,,Aspi
,Patrick,2,VS,0,MossViper,1,0,,flutterdev,8,-,1,16,-,6,,89%,73%,,flutterdev
,Patrick,2,VS,1,Skorish,1,0,,MossViper,1,-,8,4,-,16,,11%,20%,,MossViper
,Patrick,0,VS,2,whalematron,0,1,,Skorish,3,-,5,9,-,10,,38%,47%,,Skorish
,Patrick,0,VS,2,rocketman7,0,1,,whalematron,5,-,3,11,-,9,,63%,55%,,whalematron
,Patrick,,VS,,Coopergfrye,,,,rocketman7,6,-,2,12,-,6,,75%,67%,,rocketman7
,jakebrowne,0,VS,2,w1dcrd,0,1,,Coopergfrye,1,-,2,4,-,4,,33%,50%,,Coopergfrye
,jakebrowne,0,VS,2,Aspi,0,1,,,,,,,,,,,,,
,jakebrowne,0,VS,2,flutterdev,0,1,,,,,,,,,,,,,
,jakebrowne,0,VS,2,MossViper,0,1,,,,,,,,,,,,,
,jakebrowne,2,VS,1,Skorish,1,0,,,,,,,,,,,,,
,jakebrowne,1,VS,2,whalematron,0,1,,,,,,,,,,,,,
,jakebrowne,0,VS,2,rocketman7,0,1,,,,,,,,,,,,,
,jakebrowne,,VS,,Coopergfrye,,,,,,,,,,,,,,,
,w1dcrd,0,VS,2,Aspi,0,1,,,,,,,,,,,,,
,w1dcrd,1,VS,2,flutterdev,0,1,,,,,,,,,,,,,
,w1dcrd,2,VS,1,MossViper,1,0,,,,,,,,,,,,,
,w1dcrd,0,VS,2,Skorish,0,1,,,,,,,,,,,,,
,w1dcrd,1,VS,2,whalematron,0,1,,,,,,,,,,,,,
,w1dcrd,1,VS,2,rocketman7,0,1,,,,,,,,,,,,,
,w1dcrd,,VS,,Coopergfrye,,,,,,,,,,,,,,,
,Aspi,2,VS,0,flutterdev,1,0,,,,,,,,,,,,,
,Aspi,2,VS,0,MossViper,1,0,,,,,,,,,,,,,
,Aspi,0,VS,2,Skorish,0,1,,,,,,,,,,,,,
,Aspi,2,VS,0,whalematron,1,0,,,,,,,,,,,,,
,Aspi,2,VS,0,rocketman7,1,0,,,,,,,,,,,,,
,Aspi,2,VS,1,Coopergfrye,1,0,,,,,,,,,,,,,
,flutterdev,2,VS,0,MossViper,1,0,,,,,,,,,,,,,
,flutterdev,2,VS,0,Skorish,1,0,,,,,,,,,,,,,
,flutterdev,2,VS,1,whalematron,1,0,,,,,,,,,,,,,
,flutterdev,2,VS,0,rocketman7,1,0,,,,,,,,,,,,,
,flutterdev,2,VS,1,Coopergfrye,1,0,,,,,,,,,,,,,
,MossViper,0,VS,2,Skorish,0,1,,,,,,,,,,,,,
,MossViper,1,VS,2,whalematron,0,1,,,,,,,,,,,,,
,MossViper,0,VS,2,rocketman7,0,1,,,,,,,,,,,,,
,MossViper,0,VS,2,Coopergfrye,0,1,,,,,,,,,,,,,
,Skorish,0,VS,2,whalematron,0,1,,,,,,,,,,,,,
,Skorish,1,VS,2,rocketman7,0,1,,,,,,,,,,,,,
,Skorish,,VS,,Coopergfrye,,,,,,,,,,,,,,,
,whalematron,0,VS,2,rocketman7,0,1,,,,,,,,,,,,,
,whalematron,,VS,,Coopergfrye,,,,,,,,,,,,,,,
,rocketman7,,VS,,Coopergfrye,,,,,,,,,,,,,,,
