,Round Robin Tournament,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,Games,Games Wins,,,,,,,Results,Match W - L,,,Game W - L,,,,M Win %,G Win %,,Player Formatting
,Ray Bees,1,VS,2,Keith,0,1,,Ray Bees,4,-,5,11,-,13,,44%,46%,,Ray Bees
,Ray Bees,2,VS,1,Aviseras,1,0,,Keith,6,-,3,14,-,10,,67%,58%,,Keith
,Ray Bees,0,VS,2,Tendertouch,0,1,,Aviseras,6,-,3,13,-,8,,67%,62%,,Aviseras
,Ray Bees,0,VS,2,dillon_k,0,1,,Tendertouch,4,-,5,11,-,12,,44%,48%,,Tendertouch
,Ray Bees,2,VS,1,philjackson,1,0,,dillon_k,7,-,2,15,-,7,,78%,68%,,dillon_k
,Ray Bees,2,VS,1,Greg,1,0,,philjackson,2,-,7,9,-,16,,22%,36%,,philjackson
,Ray Bees,2,VS,0,Nova,1,0,,Greg,5,-,4,14,-,12,,56%,54%,,Greg
,Ray Bees,1,VS,2,clong,0,1,,Nova,3,-,6,7,-,14,,33%,33%,,Nova
,Ray Bees,1,VS,2,Mr. FancyPants,0,1,,clong,6,-,3,14,-,8,,67%,64%,,clong
,Keith,0,VS,2,Aviseras,0,1,,Mr. FancyPants,2,-,7,8,-,16,,22%,33%,,Mr. FancyPants
,Keith,2,VS,0,Tendertouch,1,0,,,,,,,,,,,,,
,Keith,2,VS,0,dillon_k,1,0,,,,,,,,,,,,,
,Keith,2,VS,1,philjackson,1,0,,,,,,,,,,,,,
,Keith,1,VS,2,Greg,0,1,,,,,,,,,,,,,
,Keith,1,VS,2,Nova,0,1,,,,,,,,,,,,,
,Keith,2,VS,1,clong,1,0,,,,,,,,,,,,,
,Keith,2,VS,1,Mr. FancyPants,1,0,,,,,,,,,,,,,
,Aviseras,2,VS,0,Tendertouch,1,0,,,,,,,,,,,,,
,Aviseras,0,VS,2,dillon_k,0,1,,,,,,,,,,,,,
,Aviseras,2,VS,1,philjackson,1,0,,,,,,,,,,,,,
,Aviseras,2,VS,1,Greg,1,0,,,,,,,,,,,,,
,Aviseras,2,VS,0,Nova,1,0,,,,,,,,,,,,,
,Aviseras,0,VS,2,clong,0,1,,,,,,,,,,,,,
,Aviseras,2,VS,0,Mr. FancyPants,1,0,,,,,,,,,,,,,
,Tendertouch,1,VS,2,dillon_k,0,1,,,,,,,,,,,,,
,Tendertouch,2,VS,0,philjackson,1,0,,,,,,,,,,,,,
,Tendertouch,1,VS,2,Greg,0,1,,,,,,,,,,,,,
,Tendertouch,2,VS,1,Nova,1,0,,,,,,,,,,,,,
,Tendertouch,1,VS,2,clong,0,1,,,,,,,,,,,,,
,Tendertouch,2,VS,1,Mr. FancyPants,1,0,,,,,,,,,,,,,
,dillon_k,1,VS,2,philjackson,0,1,,,,,,,,,,,,,
,dillon_k,2,VS,1,Greg,1,0,,,,,,,,,,,,,
,dillon_k,2,VS,0,Nova,1,0,,,,,,,,,,,,,
,dillon_k,2,VS,0,clong,1,0,,,,,,,,,,,,,
,dillon_k,2,VS,1,Mr. FancyPants,1,0,,,,,,,,,,,,,
,philjackson,2,VS,1,Greg,1,0,,,,,,,,,,,,,
,philjackson,1,VS,2,Nova,0,1,,,,,,,,,,,,,
,philjackson,0,VS,2,clong,0,1,,,,,,,,,,,,,
,philjackson,1,VS,2,Mr. FancyPants,0,1,,,,,,,,,,,,,
,Greg,2,VS,0,Nova,1,0,,,,,,,,,,,,,
,Greg,2,VS,1,clong,1,0,,,,,,,,,,,,,
,Greg,2,VS,1,Mr. FancyPants,1,0,,,,,,,,,,,,,
,Nova,0,VS,2,clong,0,1,,,,,,,,,,,,,
,Nova,2,VS,0,Mr. FancyPants,1,0,,,,,,,,,,,,,
,clong,2,VS,0,Mr. FancyPants,1,0,,,,,,,,,,,,,
