,Round Robin Tournament,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,Games,Games Wins,,,,,,,Results,Match W - L,,,Game W - L,,,,M Win %,G Win %,,Player Formatting
,coopergfrye,1,VS,2,ILIJILILI,0,1,,coopergfrye,5,-,4,12,-,11,,56%,52%,,coopergfrye
,coopergfrye,0,VS,2,adhavoc,0,1,,ILIJILILI,4,-,5,12,-,14,,44%,46%,,ILIJILILI
,coopergfrye,2,VS,0,lastabzan,1,0,,adhavoc,9,-,0,18,-,4,,100%,82%,,adhavoc
,coopergfrye,0,VS,2,dkriddles,0,1,,lastabzan,5,-,4,11,-,11,,56%,50%,,lastabzan
,coopergfrye,1,VS,2,philjackson,0,1,,dkriddles,3,-,6,9,-,13,,33%,41%,,dkriddles
,coopergfrye,2,VS,1,gogey,1,0,,philjackson,4,-,5,11,-,12,,44%,48%,,philjackson
,coopergfrye,2,VS,1,clorpy,1,0,,gogey,4,-,5,12,-,11,,44%,52%,,gogey
,coopergfrye,2,VS,1,tendertouch,1,0,,clorpy,2,-,7,7,-,15,,22%,32%,,clorpy
,coopergfrye,2,VS,0,aviseras,1,0,,tendertouch,4,-,5,11,-,13,,44%,46%,,tendertouch
,ILIJILILI,0,VS,2,adhavoc,0,1,,aviseras,5,-,4,11,-,10,,56%,52%,,aviseras
,ILIJILILI,1,VS,2,lastabzan,0,1,,,,,,,,,,,,,
,ILIJILILI,2,VS,1,dkriddles,1,0,,,,,,,,,,,,,
,ILIJILILI,1,VS,2,philjackson,0,1,,,,,,,,,,,,,
,ILIJILILI,2,VS,1,gogey,1,0,,,,,,,,,,,,,
,ILIJILILI,1,VS,2,clorpy,0,1,,,,,,,,,,,,,
,ILIJILILI,2,VS,1,tendertouch,1,0,,,,,,,,,,,,,
,ILIJILILI,1,VS,2,aviseras,0,1,,,,,,,,,,,,,
,adhavoc,2,VS,1,lastabzan,1,0,,,,,,,,,,,,,
,adhavoc,2,VS,1,dkriddles,1,0,,,,,,,,,,,,,
,adhavoc,2,VS,1,philjackson,1,0,,,,,,,,,,,,,
,adhavoc,2,VS,0,gogey,1,0,,,,,,,,,,,,,
,adhavoc,2,VS,0,clorpy,1,0,,,,,,,,,,,,,
,adhavoc,2,VS,0,tendertouch,1,0,,,,,,,,,,,,,
,adhavoc,2,VS,1,aviseras,1,0,,,,,,,,,,,,,
,lastabzan,2,VS,0,dkriddles,1,0,,,,,,,,,,,,,
,lastabzan,0,VS,2,philjackson,0,1,,,,,,,,,,,,,
,lastabzan,2,VS,1,gogey,1,0,,,,,,,,,,,,,
,lastabzan,0,VS,2,clorpy,0,1,,,,,,,,,,,,,
,lastabzan,2,VS,1,tendertouch,1,0,,,,,,,,,,,,,
,lastabzan,2,VS,0,aviseras,1,0,,,,,,,,,,,,,
,dkriddles,2,VS,1,philjackson,1,0,,,,,,,,,,,,,
,dkriddles,0,VS,2,gogey,0,1,,,,,,,,,,,,,
,dkriddles,2,VS,0,clorpy,1,0,,,,,,,,,,,,,
,dkriddles,1,VS,2,tendertouch,0,1,,,,,,,,,,,,,
,dkriddles,0,VS,2,aviseras,0,1,,,,,,,,,,,,,
,philjackson,0,VS,2,gogey,0,1,,,,,,,,,,,,,
,philjackson,2,VS,0,clorpy,1,0,,,,,,,,,,,,,
,philjackson,1,VS,2,tendertouch,0,1,,,,,,,,,,,,,
,philjackson,0,VS,2,aviseras,0,1,,,,,,,,,,,,,
,gogey,2,VS,1,clorpy,1,0,,,,,,,,,,,,,
,gogey,2,VS,0,tendertouch,1,0,,,,,,,,,,,,,
,gogey,1,VS,2,aviseras,0,1,,,,,,,,,,,,,
,clorpy,1,VS,2,tendertouch,0,1,,,,,,,,,,,,,
,clorpy,0,VS,2,aviseras,0,1,,,,,,,,,,,,,
,tendertouch,2,VS,0,aviseras,1,0,,,,,,,,,,,,,
