,Round Robin Tournament,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,Games,Games Wins,,,,,,,Results,Match W - L,,,Game W - L,,,,M Win %,G Win %,,Player Formatting
,Jack Heart,2,VS,0,Max,1,0,,Jack Heart,4,-,4,9,-,8,,50%,53%,,Jack Heart
,Jack Heart,2,VS,0,baronvonfonz,1,0,,Max,4,-,3,8,-,8,,57%,50%,,Max
,Jack Heart,0,VS,2,Oophies,0,1,,baronvonfonz,2,-,5,5,-,11,,29%,31%,,baronvonfonz
,Jack Heart,,VS,,Greg,,,,Oophies,8,-,1,17,-,3,,89%,85%,,Oophies
,Jack Heart,1,2,2,Bludac,0,1,,Greg,3,-,2,8,-,5,,60%,62%,,Greg
,Jack Heart,0,VS,2,Neo,0,1,,Bludac,4,-,4,9,-,11,,50%,45%,,Bludac
,Jack Heart,2,VS,0,Last Abzan,1,0,,Neo,5,-,2,11,-,5,,71%,69%,,Neo
,Jack Heart,2,VS,0,Jack,1,0,,Last Abzan,1,-,8,4,-,17,,11%,19%,,Last Abzan
,Jack Heart,0,VS,2,Lame4Fame,0,1,,Jack,3,-,6,9,-,14,,33%,39%,,Jack
,Max,2,VS,0,baronvonfonz,1,0,,Lame4Fame,5,-,4,10,-,8,,56%,56%,,Lame4Fame
,Max,0,VS,2,Oophies,0,1,,,,,,,,,,,,,
,Max,,VS,,Greg,,,,,,,,,,,,,,,
,Max,,VS,,Bludac,,,,,,,,,,,,,,,
,Max,2,VS,1,Neo,1,0,,,,,,,,,,,,,
,Max,2,VS,0,Last Abzan,1,0,,,,,,,,,,,,,
,Max,2,VS,1,Jack,1,0,,,,,,,,,,,,,
,Max,0,VS,2,Lame4Fame,0,1,,,,,,,,,,,,,
,baronvonfonz,0,VS,2,Oophies,0,1,,,,,,,,,,,,,
,baronvonfonz,,VS,,Greg,,,,,,,,,,,,,,,
,baronvonfonz,2,VS,1,Bludac,1,0,,,,,,,,,,,,,
,baronvonfonz,,VS,,Neo,,,,,,,,,,,,,,,
,baronvonfonz,2,VS,0,Last Abzan,1,0,,,,,,,,,,,,,
,baronvonfonz,1,VS,2,Jack,0,1,,,,,,,,,,,,,
,baronvonfonz,0,VS,2,Lame4Fame,0,1,,,,,,,,,,,,,
,Oophies,1,VS,2,Greg,0,1,,,,,,,,,,,,,
,Oophies,2,VS,0,Bludac,1,0,,,,,,,,,,,,,
,Oophies,2,VS,0,Neo,1,0,,,,,,,,,,,,,
,Oophies,2,VS,0,Last Abzan,1,0,,,,,,,,,,,,,
,Oophies,2,VS,1,Jack,1,0,,,,,,,,,,,,,
,Oophies,2,VS,0,Lame4Fame,1,0,,,,,,,,,,,,,
,Greg,1,VS,2,Bludac,0,1,,,,,,,,,,,,,
,Greg,,VS,,Neo,,,,,,,,,,,,,,,
,Greg,1,VS,2,Last Abzan,0,1,,,,,,,,,,,,,
,Greg,2,VS,0,Jack,1,0,,,,,,,,,,,,,
,Greg,2,VS,0,Lame4Fame,1,0,,,,,,,,,,,,,
,Bludac,0,VS,2,Neo,0,1,,,,,,,,,,,,,
,Bludac,2,VS,0,Last Abzan,1,0,,,,,,,,,,,,,
,Bludac,2,VS,1,Jack,1,0,,,,,,,,,,,,,
,Bludac,0,VS,2,Lame4Fame,0,1,,,,,,,,,,,,,
,Neo,2,VS,1,Last Abzan,1,0,,,,,,,,,,,,,
,Neo,2,VS,0,Jack,1,0,,,,,,,,,,,,,
,Neo,2,VS,0,Lame4Fame,1,0,,,,,,,,,,,,,
,Last Abzan,1,VS,2,Jack,0,1,,,,,,,,,,,,,
,Last Abzan,0,VS,2,Lame4Fame,0,1,,,,,,,,,,,,,
,Jack,2,VS,0,Lame4Fame,1,0,,,,,,,,,,,,,
