✓,Card,Type,Color,View,Picked By,
,Descendant of Storms,Creature — Human Soldier,W,View,,
,Esper Sentinel,Artifact Creature — Human Soldier,W,View,,
✓,Giver of Runes,Creature — Kor Cleric,W,View,Bludac,$H$8
,"Kytheon, Hero of Akros",Legendary Creature — Human Soldier,W,View,,
✓,Mother of Runes,Creature — Human Cleric,W,View,Bludac,$H$6
,Novice Inspector,Creature — Human Detective,W,View,,
,Thraben Inspector,Creature — Human Soldier,W,View,,
,Usher of the Fallen,Creature — Spirit Warrior,W,View,,
,Cathar Commando,Creature — Human Soldier,W,View,,
,Clarion Spirit,Creature — Spirit,W,View,,
,"Cloud, Midgar Mercenary",Legendary Creature — Human Soldier Mercenary,W,View,,
,Containment Priest,Creature — Human Cleric,W,View,,
,Intrepid Adversary,Creature — Human Scout,W,View,,
,Lion Sash,Artifact Creature — Equipment Cat,W,View,,
,Luminarch Aspirant,Creature — Human Cleric,W,View,,
✓,"Phelia, Exuberant Shepherd",Legendary Creature — Dog,W,View,Bludac,$H$4
✓,Stoneforge Mystic,Creature — Kor Artificer,W,View,Neo,$I$8
,Sungold Sentinel,Creature — Human Soldier,W,View,,
✓,"Thalia, Guardian of Thraben",Legendary Creature — Human Soldier,W,View,Bludac,$H$9
✓,Voice of Victory,Creature — Human Bard,W,View,baronvonfonz,$E$9
,"Adeline, Resplendent Cathar",Legendary Creature — Human Knight,W,View,,
,Aven Interrupter,Creature — Bird Rogue,W,View,,
,Blade Splicer,Creature — Phyrexian Human Artificer,W,View,,
,Cosmogrand Zenith,Creature — Human Soldier,W,View,,
,Elite Spellbinder,Creature — Human Cleric,W,View,,
,Enduring Innocence,Enchantment Creature — Sheep Glimmer,W,View,,
,Flickerwisp,Creature — Elemental,W,View,,
,Loran of the Third Path,Legendary Creature — Human Artificer,W,View,,
,Monastery Mentor,Creature — Human Monk,W,View,,
,Ranger-Captain of Eos,Creature — Human Soldier Ranger,W,View,,
,Sage of the Skies,Creature — Human Monk,W,View,,
,Sanguine Evangelist,Creature — Vampire Cleric,W,View,,
,Skyclave Apparition,Creature — Kor Spirit,W,View,,
,"Suki, Courageous Rescuer",Legendary Creature — Human Warrior Ally,W,View,,
,"Toby, Beastie Befriender",Legendary Creature — Human Wizard,W,View,,
,Ranger of Eos,Creature — Human Soldier Ranger,W,View,,
,Restoration Angel,Creature — Angel,W,View,,
,Serra Paragon,Creature — Angel,W,View,,
,Witch Enchanter,Creature — Human Warlock,W,View,,
✓,Solitude,Creature — Elemental Incarnation,W,View,Bludac,$H$5
,Timeless Dragon,Creature — Dragon,W,View,,
,Eagles of the North,Creature — Bird Soldier,W,View,,
,Overlord of the Mistmoors,Enchantment Creature — Avatar Horror,W,View,,
,Condemn,Instant,W,View,,
✓,Ephemerate,Instant,W,View,Bludac,$H$7
,Mana Tithe,Instant,W,View,,
,Path to Exile,Instant,W,View,,
✓,Swords to Plowshares,Instant,W,View,baronvonfonz,$E$4
✓,Reprieve,Instant,W,View,Jack,$K$9
,Thraben Charm,Instant,W,View,,
,Unexpectedly Absent,Instant,W,View,,
✓,Oust,Sorcery,W,View,baronvonfonz,$E$10
,Prismatic Ending,Sorcery,W,View,,
,Winds of Abandon,Sorcery,W,View,,
,Sevinne's Reclamation,Sorcery,W,View,,
,Battle Screech,Sorcery,W,View,,
,Day of Judgment,Sorcery,W,View,,
,Sunfall,Sorcery,W,View,,
,Portable Hole,Artifact,W,View,,
,Glimmer Lens,Artifact — Equipment,W,View,,
,Staff of the Storyteller,Artifact,W,View,,
,Unidentified Hovership,Artifact — Vehicle,W,View,,
,Legion's Landing,Legendary Enchantment,W,View,,
,Journey to Nowhere,Enchantment,W,View,,
,Michiko's Reign of Truth,Enchantment — Saga,W,View,,
✓,Sheltered by Ghosts,Enchantment — Aura,W,View,Bludac,$H$10
,Aang's Iceberg,Enchantment,W,View,,
,Caretaker's Talent,Enchantment — Class,W,View,,
,Wedding Announcement,Enchantment,W,View,,
,Virtue of Loyalty,Enchantment,W,View,,
,"Gideon, Ally of Zendikar",Legendary Planeswalker — Gideon,W,View,,
,The Wandering Emperor,Legendary Planeswalker,W,View,,
,Abandoned Air Temple,Land,W,View,,
,Mockingbird,Creature — Bird Bard,U,View,,
,Phantasmal Shieldback,Creature — Turtle Illusion,U,View,,
,Spyglass Siren,Creature — Siren Pirate,U,View,,
,Duelist of the Mind,Creature — Human Advisor,U,View,,
,Faerie Mastermind,Creature — Faerie Rogue,U,View,,
,Floodpits Drowner,Creature — Merfolk,U,View,,
,"Jace, Vryn's Prodigy",Legendary Creature — Human Wizard,U,View,,
,"Kitsa, Otterball Elite",Legendary Creature — Otter Wizard,U,View,,
,Ledger Shredder,Creature — Bird Advisor,U,View,,
,"Malcolm, Alluring Scoundrel",Legendary Creature — Siren Pirate,U,View,,
,Mischievous Mystic,Creature — Human Wizard,U,View,,
,Phantasmal Image,Creature — Illusion,U,View,,
,Silent Hallcreeper,Enchantment Creature — Horror,U,View,,
,Snapcaster Mage,Creature — Human Wizard,U,View,,
,Thundertrap Trainer,Creature — Otter Wizard,U,View,,
,"Wan Shi Tong, Librarian",Legendary Creature — Bird Spirit,U,View,,
,Abhorrent Oculus,Creature — Eye,U,View,,
,Brazen Borrower,Creature — Faerie Rogue,U,View,,
,Chrome Host Seedshark,Creature — Phyrexian Shark,U,View,,
,Forensic Gadgeteer,Creature — Vedalken Artificer Detective,U,View,,
,"Kiora, the Rising Tide",Legendary Creature — Merfolk Noble,U,View,,
,Phyrexian Metamorph,Artifact Creature — Phyrexian Shapeshifter,U,View,,
,Vendilion Clique,Legendary Creature — Faerie Wizard,U,View,,
,Enduring Curiosity,Enchantment Creature — Cat Glimmer,U,View,,
,Micromancer,Creature — Human Wizard,U,View,,
✓,Subtlety,Creature — Elemental Incarnation,U,View,Jack,$K$6
✓,"Urza, Lord High Artificer",Legendary Creature — Human Artificer,U,View,Jack,$K$4
,"Venser, Shaper Savant",Legendary Creature — Human Wizard,U,View,,
✓,Quantum Riddler,Creature — Sphinx,U,View,Lame4Fame,$L$4
✓,"Wan Shi Tong, All-Knowing",Legendary Creature — Bird Spirit,U,View,Lame4Fame,$L$5
,Kappa Cannoneer,Artifact Creature — Turtle Warrior,U,View,,
,Torrential Gearhulk,Artifact Creature — Construct,U,View,,
✓,Brainstorm,Instant,U,View,Oophies,$F$12
,Consider,Instant,U,View,,
,Fading Hope,Instant,U,View,,
,Force Spike,Instant,U,View,,
,Into the Flood Maw,Instant,U,View,,
,Spell Pierce,Instant,U,View,,
,Spell Snare,Instant,U,View,,
✓,Stern Scolding,Instant,U,View,Lame4Fame,$L$6
,Thought Scour,Instant,U,View,,
,Three Steps Ahead,Instant,U,View,,
,Counterspell,Instant,U,View,,
,Make Disappear,Instant,U,View,,
✓,Mana Leak,Instant,U,View,Jack,$K$8
✓,Memory Lapse,Instant,U,View,Lame4Fame,$L$7
✓,Miscalculation,Instant,U,View,Oophies,$F$10
✓,Remand,Instant,U,View,Oophies,$F$8
,Cryptic Command,Instant,U,View,,
✓,Mystic Confluence,Instant,U,View,Greg,$G$4
,Sublime Epiphany,Instant,U,View,,
,Boomerang Basics,Sorcery — Lesson,U,View,,
,Hard Evidence,Sorcery,U,View,,
,Ponder,Sorcery,U,View,,
,Preordain,Sorcery,U,View,,
✓,Stock Up,Sorcery,U,View,Jack,$K$5
,Unnerving Grasp,Sorcery,U,View,,
,Winternight Stories,Sorcery,U,View,,
✓,Lórien Revealed,Sorcery,U,View,Jack,$K$10
,Temporal Manipulation,Sorcery,U,View,,
,Time Warp,Sorcery,U,View,,
,Treasure Cruise,Sorcery,U,View,,
,Aether Spellbomb,Artifact,U,View,,
,Astrologian's Planisphere,Artifact — Equipment,U,View,,
,Cryptic Coat,Artifact — Equipment,U,View,,
,Stormchaser's Talent,Enchantment — Class,U,View,,
,Unable to Scream,Enchantment — Aura,U,View,,
,Proft's Eidetic Memory,Legendary Enchantment,U,View,,
,"Narset, Parter of Veils",Legendary Planeswalker — Narset,U,View,,
,"Jace, the Mind Sculptor",Legendary Planeswalker — Jace,U,View,,
,Mystic Sanctuary,Land — Island,U,View,,
,"Otawara, Soaring City",Legendary Land,U,View,,
,Concealing Curtains,Creature — Wall,B,View,,
,Forsaken Miner,Creature — Skeleton Rogue,B,View,,
,Knight of the Ebon Legion,Creature — Vampire Knight,B,View,,
,Nethergoyf,Creature — Lhurgoyf,B,View,,
,Stalactite Stalker,Creature — Goblin Rogue,B,View,,
,Stitcher's Supplier,Creature — Zombie,B,View,,
,Blade of the Oni,Artifact Creature — Equipment Demon,B,View,,
,Bloodghast,Creature — Vampire Spirit,B,View,,
,Caustic Bronco,Creature — Snake Horse Mount,B,View,,
,Dark Confidant,Creature — Human Wizard,B,View,,
,Dauthi Voidwalker,Creature — Dauthi Rogue,B,View,,
✓,Deep-Cavern Bat,Creature — Bat,B,View,Lame4Fame,$L$11
,"Jadar, Ghoulcaller of Nephalia",Legendary Creature — Human Wizard,B,View,,
,Marionette Apprentice,Creature — Human Artificer,B,View,,
,Priest of Forgotten Gods,Creature — Human Cleric,B,View,,
,Sinkhole Surveyor,Creature — Bird Scout,B,View,,
,Tenacious Underdog,Creature — Human Warrior,B,View,,
,"Tourach, Dread Cantor",Legendary Creature — Human Cleric,B,View,,
,"Gix, Yawgmoth Praetor",Legendary Creature — Phyrexian Praetor,B,View,,
,Ophiomancer,Creature — Human Shaman,B,View,,
,Preacher of the Schism,Creature — Vampire Cleric,B,View,,
,Raven Eagle,Creature — Bird Assassin,B,View,,
,Rotting Regisaur,Creature — Zombie Dinosaur,B,View,,
✓,"Sephiroth, Fabled SOLDIER",Legendary Creature — Human Avatar Soldier,B,View,Max,$D$12
,Warren Soultrader,Creature — Zombie Goblin Wizard,B,View,,
,Archfiend of the Dross,Creature — Phyrexian Demon,B,View,,
✓,Grief,Creature — Elemental Incarnation,B,View,Max,$D$6
,Hostile Investigator,Creature — Ogre Rogue Detective,B,View,,
,Ravenous Chupacabra,Creature — Beast Horror,B,View,,
✓,"Sheoldred, the Apocalypse",Legendary Creature — Phyrexian Praetor,B,View,Last Abzan,$J$5
✓,"Yawgmoth, Thran Physician",Legendary Creature — Human Cleric,B,View,Max,$D$9
,Overlord of the Balemurk,Enchantment Creature — Avatar Horror,B,View,,
,Crabomination,Creature — Crab Demon,B,View,,
,Grave Titan,Creature — Giant,B,View,,
,Troll of Khazad-dûm,Creature — Troll,B,View,,
✓,Cut Down,Instant,B,View,Last Abzan,$J$8
✓,Dark Ritual,Instant,B,View,Lame4Fame,$L$10
✓,Fatal Push,Instant,B,View,baronvonfonz,$E$7
,Bitter Triumph,Instant,B,View,,
,Go for the Throat,Instant,B,View,,
,Infernal Grasp,Instant,B,View,,
,Power Word Kill,Instant,B,View,,
,Sheoldred's Edict,Instant,B,View,,
,Shoot the Sheriff,Instant,B,View,,
✓,Dismember,Instant,B,View,Jack,$K$7
,Fell the Profane,Instant,B,View,,
,Pile On,Instant,B,View,,
✓,Snuff Out,Instant,B,View,Max,$D$8
,Murderous Cut,Instant,B,View,,
,Bloodchief's Thirst,Sorcery,B,View,,
,Bone Shards,Sorcery,B,View,,
,Duress,Sorcery,B,View,,
✓,Inquisition of Kozilek,Sorcery,B,View,Last Abzan,$J$7
✓,Reanimate,Sorcery,B,View,Max,$D$4
✓,Thoughtseize,Sorcery,B,View,Max,$D$5
